"ds_id","acquisition_rank","provider","provider_dataset_id","canonical_provider_dataset_id","provider_version","source_role","request_method","request_url","request_parameters_sha256","retrieved_utc","raw_relative_path","filename","size_bytes","checksum_sha256","content_type","file_validation_state","license_state","license_evidence","redistribution_state","citation","doi_or_stable_url","manifest_status","status_detail"
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_TOXICO_NVSKK","SHARK:SHARK_Phytoplankton_2018_TOXICO_NVSKK","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_TOXICO_NVSKK_version_2025-03-09.zip","ecf2408a422fecd545cd8a42988d8015d9173e4ed12a974f70b82b0c8a5f7163","2026-08-08T19:15:06Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_TOXICO_NVSKK_version_2025-03-09.zip","SHARK_Phytoplankton_2018_TOXICO_NVSKK_version_2025-03-09.zip",17689,"f24ef653d4903a30656397f2599f568f28bf83b57208873d06ccab0bf70ce4eb","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_TOXICO_NVSKK/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_TOXICO_OVF","SHARK:SHARK_Phytoplankton_2018_TOXICO_OVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_TOXICO_OVF_version_2025-03-09.zip","ba3782abcf187f5ab35058acb9425d3bcfc8d32f1e4e3b51398b4201b9e29d28","2026-08-08T19:15:07Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_TOXICO_OVF_version_2025-03-09.zip","SHARK_Phytoplankton_2018_TOXICO_OVF_version_2025-03-09.zip",24607,"e42812b181b3b1b73d2e6b8a2f69d8b21bd04c9a85883157cfe0c99a68a20593","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_TOXICO_OVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_UMSC","SHARK:SHARK_Phytoplankton_2018_UMSC","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_UMSC_version_2025-03-09.zip","c0d122629f5f74cbdce202715d124422f966f8a7c2cbc739bd0ea0262d30f197","2026-08-08T19:15:07Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_UMSC_version_2025-03-09.zip","SHARK_Phytoplankton_2018_UMSC_version_2025-03-09.zip",161143,"6d765a29d41f61786e734155f1b7b3d9323408d9bf0005045d210f7ce98ead81","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_UMSC/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_UMSC_YLST","SHARK:SHARK_Phytoplankton_2018_UMSC_YLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_UMSC_YLST_version_2025-03-09.zip","3841bcd999ab36eb828b254789b75776f2eb4dd12386b978e324a94c0318e964","2026-08-08T19:15:07Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_UMSC_YLST_version_2025-03-09.zip","SHARK_Phytoplankton_2018_UMSC_YLST_version_2025-03-09.zip",173129,"afc765d2510c76ac2204ad2390b14302fa8a2d1aa009b5dd3db52bafae65d2eb","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_UMSC_YLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018_WEAQ_NLST","SHARK:SHARK_Phytoplankton_2018_WEAQ_NLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018_WEAQ_NLST_version_2025-03-09.zip","f7ea7042ffdfbde9c438e295430c9649394aae17266ec40721fdafa00b3afd03","2026-08-08T19:15:07Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018_WEAQ_NLST_version_2025-03-09.zip","SHARK_Phytoplankton_2018_WEAQ_NLST_version_2025-03-09.zip",158223,"8c1a4685d8d33bf549969c31850b030742f0a136308dc0d11efb0d0792b272bd","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018_WEAQ_NLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2018-2019_ACLST_UMEKOM","SHARK:SHARK_Phytoplankton_2018-2019_ACLST_UMEKOM","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2018-2019_ACLST_UMEKOM_version_2025-03-09.zip","772e415563b0b44247838c15618ba0fc590a58685b999782fb7b714f85e307be","2026-08-08T19:15:04Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2018-2019_ACLST_UMEKOM_version_2025-03-09.zip","SHARK_Phytoplankton_2018-2019_ACLST_UMEKOM_version_2025-03-09.zip",13467,"ed4e86395b65a38780c20428550942237e4487c455ec3a08b165c08df822f972","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2018-2019_ACLST_UMEKOM/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_2023_ACLST","SHARK:SHARK_Phytoplankton_2019_2023_ACLST","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_2023_ACLST_version_2025-03-09.zip","555c88cbbb7266b7a830b155243290d33e205c7989cd0761f5258933cef75f94","2026-08-08T19:15:07Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_2023_ACLST_version_2025-03-09.zip","SHARK_Phytoplankton_2019_2023_ACLST_version_2025-03-09.zip",22025,"14bc024545bf37c74296a3a71b6831effb44aa93b65c8843592907f95e9e6f18","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_2023_ACLST/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_DEEP","SHARK:SHARK_Phytoplankton_2019_DEEP","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_DEEP_version_2025-03-09.zip","b7ecab1841bc28ec4062026b4325024f7ed32dc0b4c8a294719ddf8a828fb171","2026-08-08T19:15:08Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_DEEP_version_2025-03-09.zip","SHARK_Phytoplankton_2019_DEEP_version_2025-03-09.zip",199011,"7b1739fb36a63df27f6b1400f69b2bfe22359df4636509f04e47a57e246515ae","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_DEEP/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_DEEP_SKVVF","SHARK:SHARK_Phytoplankton_2019_DEEP_SKVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_DEEP_SKVVF_version_2025-03-09.zip","45504c731c6b15f16c6cd499e838aa9350239573a9af73de3dec52f17946675a","2026-08-08T19:15:08Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_DEEP_SKVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2019_DEEP_SKVVF_version_2025-03-09.zip",246131,"c7035089c52ce6c699e7db3133f5e8867b15d38551dce543446e515f41161ec0","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_DEEP_SKVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_MEDINS_DVVF","SHARK:SHARK_Phytoplankton_2019_MEDINS_DVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_MEDINS_DVVF_version_2025-03-09.zip","a6daeedbd0a33adcfec46cf5687ee07cf164eb98593b5dacc16db3cd0d061809","2026-08-08T19:15:08Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_MEDINS_DVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2019_MEDINS_DVVF_version_2025-03-09.zip",24009,"e50873fd313084b2347dbaf96a4e7874e92f75b2112b0d94784fef0d13f748c9","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_MEDINS_DVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_MEDINS_LVVVF","SHARK:SHARK_Phytoplankton_2019_MEDINS_LVVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_MEDINS_LVVVF_version_2025-03-09.zip","2bae172564e4ceffd6da1d2fae1f8bcf7fab200560b1fb43ee11e57be0e28993","2026-08-08T19:15:08Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_MEDINS_LVVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2019_MEDINS_LVVVF_version_2025-03-09.zip",13768,"57ca650174e36372090f9c8c76d676e53a421916057db241bd6f9db7f33fcb20","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_MEDINS_LVVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_MEDINS_MSVVF","SHARK:SHARK_Phytoplankton_2019_MEDINS_MSVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_MEDINS_MSVVF_version_2025-03-09.zip","9dc6c75f0c5329539ae9e252fe58f2c504d4ef56ffdd999bc06afcf5e35f0134","2026-08-08T19:15:08Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_MEDINS_MSVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2019_MEDINS_MSVVF_version_2025-03-09.zip",30931,"6935777d1058e799d7472d02fa525f12f8f5aff73a790ae361308b8f210b6d65","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_MEDINS_MSVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_MEDINS_NORKOM","SHARK:SHARK_Phytoplankton_2019_MEDINS_NORKOM","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_MEDINS_NORKOM_version_2025-03-09.zip","769798b61c5254ef7b2bd42c400fd2f5cd0203866b4d4aa8e7a29c15fbf70a3d","2026-08-08T19:15:08Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_MEDINS_NORKOM_version_2025-03-09.zip","SHARK_Phytoplankton_2019_MEDINS_NORKOM_version_2025-03-09.zip",8418,"7621bed0e202ffcf6ad6d4c4421b732828b6b146e8b7a7f7094d0208bdd36b1b","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_MEDINS_NORKOM/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_MEDINS_UVVVF","SHARK:SHARK_Phytoplankton_2019_MEDINS_UVVVF","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_MEDINS_UVVVF_version_2025-03-09.zip","9d9a3247cc97a1b3bb1fbc3b46b681c75c8d11713fc52d5739b8a58f1df5145a","2026-08-08T19:15:08Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_MEDINS_UVVVF_version_2025-03-09.zip","SHARK_Phytoplankton_2019_MEDINS_UVVVF_version_2025-03-09.zip",43752,"57560a1aa53aed19362571607edc4af9103ade4565c46ad9ece100da52147bc5","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_MEDINS_UVVVF/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_NIRAS","SHARK:SHARK_Phytoplankton_2019_NIRAS","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_NIRAS_version_2025-03-09.zip","43e758bca14e2bb1f0975d54d01449633fbb087516240b367e6a1a6cfac10130","2026-08-08T19:15:08Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_NIRAS_version_2025-03-09.zip","SHARK_Phytoplankton_2019_NIRAS_version_2025-03-09.zip",171449,"b287806c8c78244e60f2b4112bc4a5cd67bb2eaf8d3a9e5299d529404e7c538a","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_NIRAS/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
"DS06",1,"SMHI SHARK","SHARK_Phytoplankton_2019_PELA_SVAB","SHARK:SHARK_Phytoplankton_2019_PELA_SVAB","2025-03-09","canonical_provider","GET","https://shark.smhi.se/api/dataset/download/SHARK_Phytoplankton_2019_PELA_SVAB_version_2025-03-09.zip","fbeb612ca556cbba768268c0771a2acc43db9426a570e54d0edccaeca52fc9a1","2026-08-08T19:15:09Z","stage2/ds06_smhi_shark/DS06_SMHI_SHARK_20260808T191500Z/SHARK_Phytoplankton_2019_PELA_SVAB_version_2025-03-09.zip","SHARK_Phytoplankton_2019_PELA_SVAB_version_2025-03-09.zip",134702,"08bb4aa31fccfb5db22b32a9f45af69b46fc5f5e57f0ee7ed2561fa446065ecc","application/zip","verified","open","Official SHARK API documentation states all published data are CC0; corroborated by archived MarineInfo records for national and regional SMHI phytoplankton packages. https://creativecommons.org/publicdomain/zero/1.0/","allowed","Swedish Meteorological and Hydrological Institute (SMHI), Swedish Ocean Archive (SHARK), versioned phytoplankton data packages.","https://shark.smhi.se/api/dataset/SHARK_Phytoplankton_2019_PELA_SVAB/metadata.json","verified","Downloaded from canonical SHARK package endpoint and passed unzip -t CRC validation."
