"search_run_id","wfs_dataset_id","wfs_dataset_name","normalized_title","exact_title_match_existing","exact_title_match_obis","matched_existing_sources","matched_existing_provider_ids","biological_title_match","disposition"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4527","AdriaWatch project","adriawatchproject",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4528","Juvenile loggerheads from Lampedusa Island, Italy","juvenileloggerheadsfromlampedusaislanditaly",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4529","IFREMER/Kélonia satellite tracked late juvenile loggerhead sea turtles from Réunion Island 2008-2012","ifremerkloniasatellitetrackedlatejuvenileloggerheadseaturtlesfromrunionisland20082012",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4531","Ecological study of the plankton in the port of Ostend in 1965","ecologicalstudyoftheplanktonintheportofostendin1965",TRUE,TRUE,"GBIF;OBIS","33b837c9-dd05-48e3-b4ad-3273eb292125;e8f8c72a-5a67-472a-b5ef-033e98369629",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4535","IOW Natural History & Archaeological Society Marine Invertebrate Records 1853- 2011","iownaturalhistoryarchaeologicalsocietymarineinvertebraterecords18532011",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4536","Rare marine fishes taken in Irish waters from 1786 to 2008","raremarinefishestakeninirishwatersfrom1786to2008",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4539","MAREANO - Base-line mapping of fauna obtained with grab","mareanobaselinemappingoffaunaobtainedwithgrab",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4540","MAREANO - Base-line mapping of epifauna obtained with Beamtrawl","mareanobaselinemappingofepifaunaobtainedwithbeamtrawl",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4541","MAREANO - Base-line mapping of hyperbenthic crustacea fauna obtained with RP-sledge","mareanobaselinemappingofhyperbenthiccrustaceafaunaobtainedwithrpsledge",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4542","Diveboard - Scuba diving citizen science observations","diveboardscubadivingcitizenscienceobservations",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4544","Collection of Decapod and Stomatopod Crustaceans from Oceanographic Center of Cadiz: CCDE-IEOCD","collectionofdecapodandstomatopodcrustaceansfromoceanographiccenterofcadizccdeieocd",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4545","Tauchen und Meer","tauchenundmeer",TRUE,TRUE,"OBIS","388a4c0a-d20d-4f26-9120-e7283c009bca",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4546","Tauchen und Meer 02","tauchenundmeer02",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4548","University of Amsterdam (NL) - Benthos monitoring of the North Sea research database","universityofamsterdamnlbenthosmonitoringofthenorthsearesearchdatabase",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4550","Marine Fauna Collection of the Oceanographic Center of Malaga (S.I.O.): CFM_IEOMA","marinefaunacollectionoftheoceanographiccenterofmalagasiocfmieoma",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4551","RAVON (NL) - Fish observations extracted from Redeke (1907)","ravonnlfishobservationsextractedfromredeke1907",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4552","RAVON (NL) - Fish observations extracted from Hoek (1888) and Hoek (1897)","ravonnlfishobservationsextractedfromhoek1888andhoek1897",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4553","National Inventory of the Natural Heritage: Seahorse and pipefish observations in the French metropolitan area: Program Hippo-ATLAS","nationalinventoryofthenaturalheritageseahorseandpipefishobservationsinthefrenchmetropolitanareaprogramhippoatlas",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4555","National Inventory of the Natural Heritage: Benthos Data from the Network of Marine Stations and Observatories","nationalinventoryofthenaturalheritagebenthosdatafromthenetworkofmarinestationsandobservatories",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4574","Macro-and meiobenthos of an Avicennia marina mangrove in Gazi Bay in 1992","macroandmeiobenthosofanavicenniamarinamangroveingazibayin1992",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4576","Marine phytal Harpacticoida from Kenya with emphasis on seagrass dwelling species","marinephytalharpacticoidafromkenyawithemphasisonseagrassdwellingspecies",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4577","Zooplankton community and pelagic copepods in Tudor creek (Mombasa, Kenya) between 1984 and 1987","zooplanktoncommunityandpelagiccopepodsintudorcreekmombasakenyabetween1984and1987",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4578","Epiphytic macroalgae vegetation on pneumatophores in the mangrove of Gazi Bay sampled between August and September 1989","epiphyticmacroalgaevegetationonpneumatophoresinthemangroveofgazibaysampledbetweenaugustandseptember1989",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4580","Concentrations of phytoplankton, chlorophyll, POC, dry weight measurements and abiotic data in the surface water of Gazi creek (Kenya) sampled in August 1989","concentrationsofphytoplanktonchlorophyllpocdryweightmeasurementsandabioticdatainthesurfacewaterofgazicreekkenyasampledinaugust1989",TRUE,FALSE,"GBIF","d109ce76-a883-4000-825a-2f077dd18958",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4581","Faunistic factors in the regeneration of mangroves of Gazi Bay and Mida Creek (Kenya)","faunisticfactorsintheregenerationofmangrovesofgazibayandmidacreekkenya",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4582","Phytoplankton inventory in the Sluice Dock between 1989 and 1991","phytoplanktoninventoryinthesluicedockbetween1989and1991",TRUE,TRUE,"GBIF;OBIS","687d3009-adc6-467d-ba16-98700d53d9f6;ee52390c-f419-4bf2-94fc-c0dae6834b5e",TRUE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4583","Study of the biotic environment in the Sluice Dock in relation to oyster farming between 1960 and 1964","studyofthebioticenvironmentinthesluicedockinrelationtooysterfarmingbetween1960and1964",TRUE,TRUE,"GBIF;OBIS","10d996d9-55d4-4906-8717-c36a614eb38d;523ffd45-1baf-4f8b-b2a2-7b97e293a27e",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4584","The importance of fouling in the port of Ostend in 1964","theimportanceoffoulingintheportofostendin1964",TRUE,TRUE,"GBIF;OBIS","b7735837-9add-4b42-be20-f4d4a2e5bf13;d8f8115d-9d8a-473a-be44-ae7d34f034d8",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4586","Life cycle and production of Canuella perplexa (Copepoda, Harpacticoida) in the Sluice dock Oostende between 1976-1978","lifecycleandproductionofcanuellaperplexacopepodaharpacticoidainthesluicedockoostendebetween19761978",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4588","Evaluation of the effect of disposal of dredging material on macrobenthos communities in the Maas plain (1988)","evaluationoftheeffectofdisposalofdredgingmaterialonmacrobenthoscommunitiesinthemaasplain1988",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4590","Epibenthic fauna along the salinity gradient in the Westerschelde area in 1990","epibenthicfaunaalongthesalinitygradientinthewesterscheldeareain1990",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4591","Epifauna community at Waarde and Saeftinghe (Westerschelde) in 1991","epifaunacommunityatwaardeandsaeftinghewesterscheldein1991",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4592","Feeding rhythms of the common goby Pomatoschistus microps at the brackish tidal marsh 'Het verdronken land van Saeftinge' in 1994","feedingrhythmsofthecommongobypomatoschistusmicropsatthebrackishtidalmarshhetverdronkenlandvansaeftingein1994",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4594","Vertical distribution of meiofauna in the North Sea and the Westerschelde estuary in 1993 and 1994","verticaldistributionofmeiofaunainthenorthseaandthewesterscheldeestuaryin1993and1994",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4595","Active meso- and meiofauna in the nature reserve ""Het Zwin"" (Knokke) in 1969","activemesoandmeiofaunainthenaturereservehetzwinknokkein1969",TRUE,TRUE,"GBIF;OBIS","19e7f71d-ad1e-4a03-9a24-983e74fe3809;43160982-1b7f-4391-b5c9-10ad9c8385fb",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4596","Type locality records of Polycystididae species in the world","typelocalityrecordsofpolycystididaespeciesintheworld",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4598","Mesozooplankton in the Sea Scheldt between 1995 and 1996","mesozooplanktonintheseascheldtbetween1995and1996",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4599","Turbellaria from mudflats in the Zwin nature reserve (1983-1984)","turbellariafrommudflatsinthezwinnaturereserve19831984",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4600","Comparative study of the meiobenthos in the Arctic region in 1991","comparativestudyofthemeiobenthosinthearcticregionin1991",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4601","Eurytemora affinis in the Sluice Dock Oostende (1970-1971)","eurytemoraaffinisinthesluicedockoostende19701971",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4602","Population dynamics of Mesopodopsis slabberi in the Western Scheldt between 1990 and 1991","populationdynamicsofmesopodopsisslabberiinthewesternscheldtbetween1990and1991",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4603","Fishing with motorized boats in the Belgian littoral area in 1932","fishingwithmotorizedboatsinthebelgianlittoralareain1932",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4605","Observations of three Idotea species (I. balthica, I. chelipes and I. granulosa) in Northern Europe, including the Baltic Sea - data derived from museum collections","observationsofthreeidoteaspeciesibalthicaichelipesandigranulosainnortherneuropeincludingthebalticseadataderivedfrommuseumcollections",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4606","Observations of three Idotea species (I. balthica, I. chelipes and I. granulosa) in Northern Europe, including the Baltic Sea - field data","observationsofthreeidoteaspeciesibalthicaichelipesandigranulosainnortherneuropeincludingthebalticseafielddata",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4609","Echinodermata of Montenegro (South Adriatic)","echinodermataofmontenegrosouthadriatic",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4611","Harpacticoida from a monitoring survey in the Black Sea in 2000-2001","harpacticoidafromamonitoringsurveyintheblackseain20002001",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4612","Harpacticoida from a scientific cruise of the R. ""Akademik"" in the western part of the Black Sea","harpacticoidafromascientificcruiseoftherakademikinthewesternpartoftheblacksea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4613","Harpacticoida from a field survey in the White Sea in 2000","harpacticoidafromafieldsurveyinthewhiteseain2000",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4614","Harpacticoida from a seasonal field survey in the White Sea","harpacticoidafromaseasonalfieldsurveyinthewhitesea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4615","Harpacticoida from an intertidal flat in the Chernaya River estuary (White Sea)","harpacticoidafromanintertidalflatinthechernayariverestuarywhitesea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4616","Distribution of Harpacticoida in the Chernaya River estuary (White Sea)","distributionofharpacticoidainthechernayariverestuarywhitesea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4617","Harpacticoida diversity in littoral zone of Kandalaksha Bay (White Sea)","harpacticoidadiversityinlittoralzoneofkandalakshabaywhitesea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4618","Occasional sampling of Harpacticoida in Gulf of Kandalaksha (White Sea)","occasionalsamplingofharpacticoidaingulfofkandalakshawhitesea",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4620","Eastern Mediterranean Syllidae from three locations in Crete and Israel","easternmediterraneansyllidaefromthreelocationsincreteandisrael",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4621","Polychaetes from two subtidal rocky shores of the North coast of Crete, collected for the NaGISA project 2007-2008","polychaetesfromtwosubtidalrockyshoresofthenorthcoastofcretecollectedforthenagisaproject20072008",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4623","Records of fish species in coastal lagoons and sea shore that belong to Municipality of Preveza, for the period 2002-2011","recordsoffishspeciesincoastallagoonsandseashorethatbelongtomunicipalityofprevezafortheperiod20022011",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4624","Records of fish species in coastal lagoons that belong to Municipality of Arta, for the period 1999-2011","recordsoffishspeciesincoastallagoonsthatbelongtomunicipalityofartafortheperiod19992011",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4659","Monitoring of birds in the Voordelta","monitoringofbirdsinthevoordelta",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4660","Monitoring of fish in the Voordelta","monitoringoffishinthevoordelta",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4662","Monitoring of macrozoobenthos in the Voordelta","monitoringofmacrozoobenthosinthevoordelta",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4667","Romanian Black Sea Phytoplankton data from 1956 - 1960","romanianblackseaphytoplanktondatafrom19561960",FALSE,FALSE,"","",TRUE,"new_title_candidate_retained"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4668","Zooplankton studies in the Southern Bight of the North Sea between 1971 and 1974","zooplanktonstudiesinthesouthernbightofthenorthseabetween1971and1974",TRUE,TRUE,"OBIS","9106e863-8a29-4bd2-8983-fe7a071760cb",FALSE,"catalogue_overlap_demonstrated"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4671","POPA- Fisheries Observer Program of the Azores: Marine mammal sightings in the Azores between 2004 and 2013 recorded by Biosphere Expedition","popafisheriesobserverprogramoftheazoresmarinemammalsightingsintheazoresbetween2004and2013recordedbybiosphereexpedition",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4672","POPA- Fisheries Observer Program of the Azores: Accessory species caught in the Azores tuna fishery between 2000 and 2013","popafisheriesobserverprogramoftheazoresaccessoryspeciescaughtintheazorestunafisherybetween2000and2013",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
"SEARCH-EMODNETBIOWFS-20260808T162029Z","4673","POPA- Fisheries Observer Program of the Azores: Fish caught to be used as bait in the Azores tuna fishery from 1998 to 2013","popafisheriesobserverprogramoftheazoresfishcaughttobeusedasbaitintheazorestunafisheryfrom1998to2013",FALSE,FALSE,"","",FALSE,"unmatched_outside_biological_scope_at_dataset_metadata_screen"
